prePaidFee,initialCapital,daysUntilPaid,nonFeelessPaid
25,800000000000000000,1956,1217300000000000000
25,800000000000000000,2828,1403720000000000000
250,800000000000000000,2470,1205600000000000000
250,800000000000000000,1925,1116200000000000000
25,800000000000000000,2947,1429460000000000000
25,800000000000000000,379,880340000000000000
25,800000000000000000,3647,1579220000000000000
25,800000000000000000,2729,1382660000000000000
25,800000000000000000,2786,1395140000000000000
25,800000000000000000,2093,1246940000000000000
250,800000000000000000,2045,1136000000000000000
250,800000000000000000,2944,1283600000000000000
25,800000000000000000,809,972380000000000000
25,800000000000000000,3144,1471580000000000000
25,800000000000000000,2600,1355360000000000000
25,800000000000000000,1956,1217300000000000000
25,800000000000000000,3182,1479380000000000000
250,800000000000000000,2226,1165400000000000000
25,800000000000000000,1440,1107320000000000000
25,800000000000000000,1734,1170500000000000000
25,800000000000000000,422,889700000000000000
25,800000000000000000,2818,1402160000000000000
25,800000000000000000,677,944300000000000000
25,800000000000000000,655,939620000000000000
25,800000000000000000,944,1001240000000000000
250,800000000000000000,3502,1375400000000000000
25,800000000000000000,1328,1083140000000000000
250,800000000000000000,3520,1378400000000000000
25,800000000000000000,1680,1158800000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,2811,1400600000000000000
25,800000000000000000,1107,1036340000000000000
25,800000000000000000,2894,1417760000000000000
25,800000000000000000,3306,1505900000000000000
25,800000000000000000,2569,1348340000000000000
25,800000000000000000,3496,1546460000000000000
25,800000000000000000,2838,1406060000000000000
25,800000000000000000,2618,1359260000000000000
250,800000000000000000,2117,1148000000000000000
250,800000000000000000,1910,1113800000000000000
250,800000000000000000,3581,1388600000000000000
25,800000000000000000,846,980180000000000000
25,800000000000000000,741,958340000000000000
25,800000000000000000,1156,1046480000000000000
250,800000000000000000,3170,1320800000000000000
25,800000000000000000,2798,1397480000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,3529,1553480000000000000
250,800000000000000000,3487,1373000000000000000
25,800000000000000000,727,955220000000000000
250,800000000000000000,2778,1256600000000000000
25,800000000000000000,3140,1470800000000000000
25,800000000000000000,1690,1161140000000000000
25,800000000000000000,3015,1444280000000000000
250,800000000000000000,3623,1395200000000000000
25,800000000000000000,1987,1224320000000000000
25,800000000000000000,3456,1537880000000000000
250,800000000000000000,2218,1164200000000000000
25,800000000000000000,1382,1094840000000000000
25,800000000000000000,561,919340000000000000
25,800000000000000000,2802,1398260000000000000
25,800000000000000000,490,904520000000000000
250,800000000000000000,2001,1128800000000000000
25,800000000000000000,2635,1362380000000000000
250,800000000000000000,2099,1145000000000000000
250,800000000000000000,1869,1107200000000000000
25,800000000000000000,1655,1153340000000000000
250,800000000000000000,3122,1313000000000000000
25,800000000000000000,1845,1193900000000000000
25,800000000000000000,2637,1363160000000000000
25,800000000000000000,2747,1386560000000000000
25,800000000000000000,2052,1238360000000000000
25,800000000000000000,2964,1433360000000000000
25,800000000000000000,2895,1418540000000000000
250,800000000000000000,2420,1197800000000000000
25,800000000000000000,2606,1356140000000000000
25,800000000000000000,1841,1193120000000000000
25,800000000000000000,2433,1319480000000000000
25,800000000000000000,1367,1091720000000000000
25,800000000000000000,3154,1473920000000000000
25,800000000000000000,1224,1061300000000000000
250,800000000000000000,3151,1317800000000000000
25,800000000000000000,2702,1377200000000000000
25,800000000000000000,1726,1168160000000000000
25,800000000000000000,787,967700000000000000
25,800000000000000000,1424,1104200000000000000
250,800000000000000000,3647,1399400000000000000
25,800000000000000000,2401,1312460000000000000
25,800000000000000000,522,911540000000000000
25,800000000000000000,2755,1388120000000000000
250,800000000000000000,3648,1399400000000000000
25,800000000000000000,2755,1388120000000000000
25,800000000000000000,1266,1069880000000000000
25,800000000000000000,2447,1322600000000000000
250,800000000000000000,2193,1160000000000000000
25,800000000000000000,2947,1429460000000000000
25,800000000000000000,2422,1317140000000000000
25,800000000000000000,1440,1107320000000000000
25,800000000000000000,2868,1412300000000000000
25,800000000000000000,2058,1239140000000000000
25,800000000000000000,1628,1147880000000000000
25,800000000000000000,827,976280000000000000
250,800000000000000000,3649,1399400000000000000
250,800000000000000000,3010,1294400000000000000
25,800000000000000000,2857,1409960000000000000
25,800000000000000000,213,845240000000000000
25,800000000000000000,1448,1108880000000000000
250,800000000000000000,2266,1172000000000000000
25,800000000000000000,3650,1580000000000000000
25,800000000000000000,1566,1134620000000000000
250,800000000000000000,2033,1133600000000000000
25,800000000000000000,958,1004360000000000000
25,800000000000000000,3378,1521500000000000000
25,800000000000000000,2418,1316360000000000000
25,800000000000000000,1008,1015280000000000000
250,800000000000000000,2572,1222400000000000000
25,800000000000000000,1840,1193120000000000000
250,800000000000000000,2653,1235600000000000000
25,800000000000000000,981,1009040000000000000
25,800000000000000000,3636,1576880000000000000
25,800000000000000000,3017,1444280000000000000
25,800000000000000000,1842,1193120000000000000
25,800000000000000000,1845,1193900000000000000
25,800000000000000000,2474,1328060000000000000
25,800000000000000000,1609,1143200000000000000
250,800000000000000000,2205,1162400000000000000
25,800000000000000000,2418,1316360000000000000
25,800000000000000000,2377,1307780000000000000
25,800000000000000000,318,867860000000000000
25,800000000000000000,2885,1416200000000000000
25,800000000000000000,729,955220000000000000
25,800000000000000000,2885,1416200000000000000
25,800000000000000000,3452,1537100000000000000
25,800000000000000000,3445,1535540000000000000
25,800000000000000000,1363,1090940000000000000
25,800000000000000000,459,897500000000000000
250,800000000000000000,2098,1144400000000000000
25,800000000000000000,1746,1172840000000000000
25,800000000000000000,1526,1126040000000000000
25,800000000000000000,3203,1484060000000000000
25,800000000000000000,2508,1335860000000000000
250,800000000000000000,2733,1248800000000000000
25,800000000000000000,3386,1523060000000000000
25,800000000000000000,1697,1161920000000000000
25,800000000000000000,3065,1454420000000000000
250,800000000000000000,1958,1121600000000000000
25,800000000000000000,2053,1238360000000000000
250,800000000000000000,2748,1251200000000000000
25,800000000000000000,2905,1420100000000000000
25,800000000000000000,1333,1084700000000000000
250,800000000000000000,3135,1314800000000000000
25,800000000000000000,1887,1202480000000000000
250,800000000000000000,2331,1182800000000000000
250,800000000000000000,2533,1215800000000000000
250,800000000000000000,2836,1265600000000000000
25,800000000000000000,2277,1285940000000000000
25,800000000000000000,1409,1101080000000000000
25,800000000000000000,3257,1495760000000000000
25,800000000000000000,2651,1366280000000000000
250,800000000000000000,3308,1343600000000000000
25,800000000000000000,218,846020000000000000
250,800000000000000000,2140,1151600000000000000
25,800000000000000000,2465,1326500000000000000
25,800000000000000000,434,892040000000000000
250,800000000000000000,3649,1399400000000000000
25,800000000000000000,1884,1202480000000000000
250,800000000000000000,3351,1350800000000000000
25,800000000000000000,1510,1122140000000000000
250,800000000000000000,1851,1104200000000000000
25,800000000000000000,433,892040000000000000
25,800000000000000000,753,960680000000000000
25,800000000000000000,626,933380000000000000
25,800000000000000000,3613,1571420000000000000
25,800000000000000000,2281,1286720000000000000
25,800000000000000000,1984,1223540000000000000
25,800000000000000000,322,868640000000000000
25,800000000000000000,1236,1063640000000000000
25,800000000000000000,2888,1416980000000000000
250,800000000000000000,2298,1177400000000000000
25,800000000000000000,235,849920000000000000
250,800000000000000000,3407,1359800000000000000
250,800000000000000000,3648,1399400000000000000
250,800000000000000000,2078,1141400000000000000
25,800000000000000000,1115,1037900000000000000
25,800000000000000000,2812,1400600000000000000
25,800000000000000000,2053,1238360000000000000
250,800000000000000000,2437,1200200000000000000
25,800000000000000000,488,903740000000000000
25,800000000000000000,1550,1130720000000000000
25,800000000000000000,2877,1414640000000000000
25,800000000000000000,1922,1210280000000000000
250,800000000000000000,3202,1326200000000000000
25,800000000000000000,1622,1146320000000000000
25,800000000000000000,2552,1345220000000000000
250,800000000000000000,3650,1400000000000000000
25,800000000000000000,1104,1035560000000000000
25,800000000000000000,1262,1069100000000000000
250,800000000000000000,2573,1222400000000000000
25,800000000000000000,2898,1418540000000000000
25,800000000000000000,1521,1124480000000000000
250,800000000000000000,3257,1335200000000000000
25,800000000000000000,3156,1473920000000000000
250,800000000000000000,2702,1244000000000000000
250,800000000000000000,2277,1173800000000000000
25,800000000000000000,3204,1484060000000000000
25,800000000000000000,3628,1574540000000000000
250,800000000000000000,3538,1381400000000000000
25,800000000000000000,2169,1263320000000000000
25,800000000000000000,782,966920000000000000
250,800000000000000000,2954,1285400000000000000
25,800000000000000000,2041,1236020000000000000
25,800000000000000000,1180,1051940000000000000
25,800000000000000000,2688,1374080000000000000
250,800000000000000000,2508,1212200000000000000
25,800000000000000000,1666,1155680000000000000
25,800000000000000000,3332,1511360000000000000
25,800000000000000000,2022,1231340000000000000
25,800000000000000000,902,992660000000000000
25,800000000000000000,221,846800000000000000
25,800000000000000000,465,899060000000000000
250,800000000000000000,1928,1116800000000000000
25,800000000000000000,2622,1360040000000000000
25,800000000000000000,759,961460000000000000
250,800000000000000000,3472,1370600000000000000
25,800000000000000000,2054,1238360000000000000
25,800000000000000000,814,973940000000000000
25,800000000000000000,3441,1534760000000000000
25,800000000000000000,2977,1435700000000000000
25,800000000000000000,3403,1526960000000000000
25,800000000000000000,1371,1092500000000000000
25,800000000000000000,1684,1159580000000000000
250,800000000000000000,2245,1169000000000000000
25,800000000000000000,2519,1338200000000000000
250,800000000000000000,2353,1186400000000000000
25,800000000000000000,2026,1232900000000000000
250,800000000000000000,2310,1179200000000000000
250,800000000000000000,1852,1104200000000000000
25,800000000000000000,1989,1224320000000000000
250,800000000000000000,3447,1366400000000000000
250,800000000000000000,2662,1237400000000000000
25,800000000000000000,1258,1068320000000000000
25,800000000000000000,1323,1082360000000000000
250,800000000000000000,2147,1152800000000000000
250,800000000000000000,1991,1127000000000000000
250,800000000000000000,1842,1102400000000000000
25,800000000000000000,677,944300000000000000
250,800000000000000000,2980,1289600000000000000
250,800000000000000000,2827,1264400000000000000
